contig_name,idx,prediction,prediction_score,full_path
vOTU_22552|k79_379835@3800-19M_DME23300-V|161,0_1,Geminiviridae_like,0.50186783,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_89|k79_1105709@3800-19M_DME23300-V|566,0_4,Kyanoviridae,0.5645699,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Kyanoviridae
vOTU_11433|k79_711557@3800-19M_DME23300-V|254,0_14,Gordonvirus,0.4068314,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_396585|k79_783022@CK-11-2.clean|1,0_31,Triavirus_like,0.15990168,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus_like
vOTU_1426|k79_124706@CK-11-6.clean|1028,0_32,Solemoviridae_like,0.5461988,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_9090|k79_681819@CK-12-4.clean|331,0_41,Wbetavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Wbetavirus
vOTU_769|k79_48382@CK-13-8.clean|2863,0_49,Kyanoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Kyanoviridae
vOTU_466245|k79_276539@CK-13-8.clean|3,0_50,Tybeckvirinae_like,0.12584978,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_244294|k79_136055@CK-13-8.clean|16,0_51,Geminiviridae_like,0.1074382,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_22958|k79_643054@CK-13-8.clean|14,0_52,Geminiviridae_like,0.2319436,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
