contig_name,idx,prediction,prediction_score,full_path
vOTU_89|k79_1105709@3800-19M_DME23300-V|566,0_0,Kyanoviridae,0.46141887,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Kyanoviridae
vOTU_1426|k79_124706@CK-11-6.clean|1028,0_2,Solemoviridae_like,0.80159503,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_9090|k79_681819@CK-12-4.clean|331,0_4,Wbetavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Wbetavirus
vOTU_22958|k79_643054@CK-13-8.clean|14,0_6,Geminiviridae_like,0.42349762,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_218730|k79_91504@ERR1135181|5,0_12,Papillomaviridae_like,0.1267397,r;Monodnaviria,k;Shotokuvirae,p;Cossaviricota,c;Papovaviricetes,o;Zurhausenvirales,f;Papillomaviridae_like
vOTU_10485|k79_18750@ERR1135183|40,0_15,Solemoviridae_like,0.18615274,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_2828|k79_133355@ERR1135190|66,0_22,Casjensviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Casjensviridae
vOTU_24864|k79_359731@ERR1135190|9,0_23,Solemoviridae_like,0.22608928,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_26099|k79_86220@ERR1135191|55,0_25,Geminiviridae_like,0.3391585,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_10986|k79_278505@ERR1135193|17,0_26,Papillomaviridae_like,0.25624818,r;Monodnaviria,k;Shotokuvirae,p;Cossaviricota,c;Papovaviricetes,o;Zurhausenvirales,f;Papillomaviridae_like
vOTU_328|k79_361386@ERR1135193|42,0_27,Joanripponvirinae_like,0.71273035,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_416585|k79_50137@ERR1135193|1,0_28,Tybeckvirinae_like,0.2562507,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_1711|k79_189451@ERR1135194|364,0_29,Joanripponvirinae_like,0.30990222,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_16593|k79_118667@ERR1135194|129,0_31,Salasmaviridae_like,0.41947335,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Salasmaviridae_like
vOTU_29275|k79_163243@ERR1135197|15,0_35,Joanripponvirinae_like,0.5759781,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_32948|k79_191395@ERR1135202|6,0_39,Azeredovirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Azeredovirinae
vOTU_1033|k79_102914@ERR1135202|3,0_41,Joanripponvirinae,0.7973419,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_4205|k79_85735@ERR1135204|149,0_44,Suoliviridae_like,0.12985466,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_9571|k79_174594@ERR1135205|224,0_45,Solemoviridae_like,0.786594,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_107|k79_170470@ERR1135206|5162,0_46,Suoliviridae_like,0.27878344,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_97587|k79_262695@ERR1135207|1,0_48,Tybeckvirinae_like,0.10800924,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_481346|k79_226320@ERR1135211|358,0_49,Geminiviridae_like,0.13919607,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_695|k79_249663@ERR1135216|1,0_52,Steigviridae_like,0.547608,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_697|k79_201938@ERR1135219|366,0_54,Steigviridae,0.76940024,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_9180|k79_223782@ERR1135219|55,0_55,Solemoviridae_like,0.23202938,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_11862|k79_78764@ERR1135219|24,0_56,Gordonvirus,0.3507233,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_7823|k79_411787@ERR1135223|56,0_58,Schitoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Schitoviridae
vOTU_932|k79_352925@ERR1135228|451,0_62,Straboviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Straboviridae
vOTU_12328|k79_197663@ERR1135237|55,0_70,Paclarkvirus_like,0.26496878,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Paclarkvirus_like
vOTU_10146|k79_349052@ERR1135237|60,0_71,Solemoviridae_like,0.6788199,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_2895|k79_24482@ERR1135241|49,0_72,Geminiviridae_like,0.4113092,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_8944|k79_402482@ERR1135245|351,0_74,Solemoviridae_like,0.76186126,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_146|k79_388501@ERR1135248|907,0_78,Chimalliviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Chimalliviridae
vOTU_264|k79_53025@ERR1135250|552,0_80,Suoliviridae_like,0.27105486,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_9766|k79_210794@ERR1135254|12,0_81,Gordonvirus,0.35184374,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_314|k79_96686@ERR1135255|996,0_82,Suoliviridae_like,0.21609847,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_20975|k79_51242@ERR1135258|2,0_90,Kanorauviridae_like,0.18656097,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Saturnivirales,f;Kanorauviridae_like
vOTU_12415|k79_254064@ERR1135259|76,0_91,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_323358|k79_87944@ERR1135263|9,0_93,Geminiviridae_like,0.3842229,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_10094|k79_101200@ERR1135268|13,0_96,Solemoviridae_like,0.6700935,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_24764|k79_408556@ERR1135270|20,0_103,Smacoviridae_like,0.4309879,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Cremevirales,f;Smacoviridae_like
vOTU_28344|k79_321743@ERR1135274|1,0_107,Geminiviridae_like,0.37843445,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_5894|k79_188040@ERR1135275|289,0_108,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_277|k79_367587@ERR1135284|550,0_116,Fiersviridae,0.6969962,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Norzivirales,f;Fiersviridae
vOTU_7999|k79_584216@ERR1135285|46,0_118,Geminiviridae_like,0.247257,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_447|k79_258670@ERR1135285|687,0_119,Suoliviridae,0.4083852,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_2273|k79_52374@ERR1135287|1933,0_121,Suoliviridae_like,0.12079993,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_22778|k79_57678@ERR1135290|6,0_123,Geminiviridae_like,0.58984613,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_29212|k79_463614@ERR1135290|7,0_124,Aliceevansviridae,0.5323766,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Aliceevansviridae
vOTU_182395|k79_279806@ERR1135290|5,0_125,Suoliviridae_like,0.16938211,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_380|k79_381818@ERR1135293|1744,0_129,Suoliviridae_like,0.3197372,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_12091|k79_389999@ERR1135296|10,0_132,Geminiviridae_like,0.25183243,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
