contig_name,idx,prediction,prediction_score,full_path
vOTU_68164|k79_177408@3800-19M_DME23300-V|10,0_1,Steigviridae_like,0.11276227,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_89|k79_1105709@3800-19M_DME23300-V|566,0_2,Kyanoviridae,0.5849138,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Kyanoviridae
vOTU_9090|k79_681819@CK-12-4.clean|331,0_7,Wbetavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Wbetavirus
vOTU_769|k79_48382@CK-13-8.clean|2863,0_10,Kyanoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Kyanoviridae
vOTU_22958|k79_643054@CK-13-8.clean|14,0_11,Geminiviridae_like,0.30797946,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_19861|k79_56884@ERR1135178|19,0_14,Papillomaviridae_like,0.15007693,r;Monodnaviria,k;Shotokuvirae,p;Cossaviricota,c;Papovaviricetes,o;Zurhausenvirales,f;Papillomaviridae_like
vOTU_1091|k79_299435@ERR1135178|3813,0_16,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_10961|k79_160761@ERR1135183|67,0_18,Geminiviridae_like,0.40742564,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_714|k79_65251@ERR1135183|389,0_19,Joanripponvirinae,0.7505663,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_4576|k79_82124@ERR1135185|144,0_20,Gordonvirus,0.34537446,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_313032|k79_16286@ERR1135185|7,0_21,Steigviridae_like,0.6782781,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_442463|k79_135501@ERR1135185|1,0_22,Tybeckvirinae_like,0.124407195,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_354|k79_60367@ERR1135186|2249,0_23,Joanripponvirinae,0.7575138,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_18885|k79_184799@ERR1135189|188,0_24,Paclarkvirus,0.31663895,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Paclarkvirus
